gene,p-value,R-squared,p.valor_beta0,p.valor_B73_PvsB73_noP,p.valor_MICH_noPvsB73_noP,p.valor_MICH_PvsB73_noP,p.valor_Time,p.valor_TimexB73_P,p.valor_TimexMICH_noP,p.valor_TimexMICH_P,p.valor_Time2,p.valor_Time2xB73_P,p.valor_Time2xMICH_noP,p.valor_Time2xMICH_P,p.valor_Time3,p.valor_Time3xB73_P,p.valor_Time3xMICH_noP,p.valor_Time3xMICH_P
Zm00001eb264620,6.86E-08,0.633324173,6.66E-15,6.98E-08,0.000306337,5.09E-08,NA,NA,0.025110776,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb264670,1.90E-09,0.697830517,NA,NA,NA,NA,2.94E-10,NA,NA,NA,NA,1.60E-08,0.001172769,1.37E-08,NA,NA,NA,NA
Zm00001eb265080,4.64E-10,0.71987656,3.98E-22,NA,NA,2.32E-09,NA,NA,0.013399578,NA,NA,NA,NA,NA,5.53E-09,3.10E-05,NA,NA
Zm00001eb266060,3.46E-09,0.68791252,NA,NA,NA,NA,3.57E-10,NA,NA,NA,NA,1.68E-08,0.000145115,6.19E-09,NA,NA,NA,NA
Zm00001eb266490,6.09E-09,0.705478163,5.09E-08,0.520037515,9.64E-05,NA,2.19E-06,0.001593769,NA,1.22E-09,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb267210,3.02E-10,0.726227015,0.001258763,NA,NA,NA,1.42E-11,NA,0.004993059,NA,NA,1.18E-07,NA,2.52E-08,NA,NA,NA,NA
Zm00001eb267410,9.77E-08,0.626229207,NA,NA,NA,NA,3.27E-09,NA,NA,NA,NA,0.000398862,NA,NA,NA,NA,0.004329833,3.45E-05
Zm00001eb267550,4.46E-08,0.641794226,1.05E-14,NA,0.008940369,4.66E-08,3.76E-06,0.000452854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb267770,1.16E-07,0.652639827,8.06E-06,6.78E-07,0.014982982,5.73E-07,0.027357107,NA,NA,NA,NA,NA,0.131263565,NA,NA,NA,NA,NA
Zm00001eb268950,1.41E-11,0.767671272,NA,NA,NA,NA,NA,NA,NA,NA,1.23E-12,5.73E-11,7.92E-06,1.20E-10,NA,NA,NA,NA
Zm00001eb269300,1.17E-08,0.666812675,NA,NA,NA,NA,1.46E-09,4.21E-07,NA,NA,NA,NA,NA,1.58E-07,NA,NA,0.00416898,NA
Zm00001eb270150,4.51E-08,0.64155263,NA,NA,NA,NA,1.26E-09,NA,NA,8.04E-07,NA,3.49E-06,0.000432144,NA,NA,NA,NA,NA
Zm00001eb270830,2.15E-11,0.762342674,1.71E-07,NA,0.005238986,1.18E-12,0.001089095,6.04E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb270940,1.07E-11,0.792815248,NA,NA,NA,NA,0.334324581,NA,NA,NA,0.049348335,2.00E-11,2.47E-06,1.03E-11,NA,NA,NA,NA
Zm00001eb272020,5.79E-08,0.636673694,NA,NA,NA,NA,1.85E-09,NA,NA,NA,NA,2.16E-05,NA,1.74E-07,NA,NA,0.000279611,NA
Zm00001eb272640,2.31E-09,0.694626441,NA,NA,NA,NA,NA,NA,NA,NA,3.25E-11,NA,NA,NA,NA,4.07E-07,2.98E-06,1.84E-08
Zm00001eb273900,4.17E-08,0.643057763,NA,NA,NA,NA,1.70E-09,NA,NA,NA,NA,2.41E-06,0.002408568,6.23E-07,NA,NA,NA,NA
Zm00001eb273940,2.99E-08,0.649457108,0.005169748,NA,NA,NA,5.24E-08,1.97E-07,0.030180342,2.83E-07,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb275030,2.26E-09,0.695036039,NA,NA,NA,NA,1.83E-09,2.61E-08,0.013962851,NA,NA,NA,NA,2.27E-08,NA,NA,NA,NA
Zm00001eb275160,2.55E-07,0.606292931,NA,NA,NA,NA,9.84E-09,NA,NA,NA,NA,3.84E-07,0.00039675,1.91E-06,NA,NA,NA,NA
Zm00001eb275670,1.21E-13,0.81967475,3.73E-14,3.61E-08,0.357574312,5.71E-07,3.94E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb276970,3.90E-14,0.786423103,NA,NA,9.55E-08,9.79E-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb277420,2.17E-07,0.609666858,NA,NA,NA,NA,2.47E-08,NA,NA,NA,NA,1.00E-06,0.001640619,1.83E-07,NA,NA,NA,NA
Zm00001eb277950,4.16E-08,0.643128658,0.032561462,NA,NA,NA,1.22E-09,NA,NA,NA,NA,5.90E-06,0.000118459,7.92E-08,NA,NA,NA,NA
Zm00001eb278260,5.93E-08,0.636216397,NA,NA,NA,NA,2.63E-09,NA,0.000424775,NA,NA,8.83E-08,NA,NA,NA,NA,NA,7.52E-07
Zm00001eb278650,2.16E-11,0.822881286,NA,0.062949446,0.374008032,0.074804799,1.63E-07,4.18E-06,0.018056104,4.45E-06,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb279160,6.88E-07,0.615873874,6.55E-19,NA,0.001951095,2.88E-05,NA,5.21E-05,0.003992817,NA,NA,NA,0.010668289,NA,NA,NA,NA,NA
Zm00001eb279820,1.69E-08,0.66008734,1.35E-11,NA,0.01726069,7.15E-10,NA,0.000591761,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003466825
Zm00001eb280120,2.55E-12,0.843764207,0.010225704,0.239726252,0.338396652,0.24372406,NA,NA,NA,NA,5.49E-08,5.01E-06,NA,2.93E-06,NA,NA,0.007412789,NA
Zm00001eb280970,9.60E-07,0.608524069,0.00025386,0.787431991,0.003523316,NA,4.41E-05,0.005547208,NA,1.69E-07,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb280980,1.77E-07,0.644247863,2.18E-08,NA,NA,0.009596659,NA,NA,NA,2.81E-06,1.21E-08,NA,NA,NA,NA,1.57E-06,1.18E-05,NA
Zm00001eb282060,2.41E-12,0.788562184,NA,NA,NA,NA,NA,NA,NA,NA,1.08E-13,3.69E-11,5.12E-07,1.13E-11,NA,NA,NA,NA
Zm00001eb284380,1.88E-07,0.61276427,NA,NA,NA,NA,NA,NA,NA,NA,5.06E-09,NA,NA,3.28E-06,NA,4.54E-05,0.000952626,NA
Zm00001eb285070,1.78E-07,0.613860192,NA,NA,NA,NA,NA,NA,NA,NA,7.08E-09,5.74E-07,0.000311719,3.32E-07,NA,NA,NA,NA
Zm00001eb285920,2.59E-07,0.605947665,NA,NA,NA,NA,NA,NA,NA,NA,1.57E-08,3.90E-07,0.000367305,2.97E-07,NA,NA,NA,NA
Zm00001eb286300,8.54E-09,0.672372876,NA,NA,NA,1.62E-06,0.002519052,NA,0.00102129,NA,NA,0.000243558,NA,NA,NA,NA,NA,NA
Zm00001eb286310,8.94E-10,0.709827598,NA,NA,NA,2.67E-06,0.011057116,NA,0.001411071,NA,NA,NA,NA,NA,NA,9.63E-07,NA,NA
Zm00001eb286540,1.71E-10,0.707221667,3.07E-05,NA,0.008155414,1.56E-11,NA,NA,NA,NA,NA,1.41E-05,NA,NA,NA,NA,NA,NA
Zm00001eb286610,6.76E-09,0.75104334,NA,0.839407837,0.947114968,0.026298382,8.24E-07,NA,NA,6.58E-06,NA,1.26E-05,0.005838048,NA,NA,NA,NA,NA
Zm00001eb286710,8.41E-08,0.629262004,1.19E-23,NA,NA,1.25E-05,NA,NA,0.036505475,NA,1.75E-08,NA,NA,NA,NA,0.000795711,NA,NA
Zm00001eb287130,8.55E-09,0.672356424,NA,NA,NA,NA,3.38E-10,NA,NA,NA,NA,2.65E-07,0.000471987,7.42E-08,NA,NA,NA,NA
Zm00001eb287890,2.08E-08,0.656232887,NA,NA,NA,NA,7.09E-10,NA,NA,NA,NA,4.89E-06,NA,NA,NA,NA,0.001224219,2.21E-07
Zm00001eb288130,3.12E-07,0.60189813,NA,NA,NA,NA,1.25E-08,NA,NA,NA,NA,2.50E-05,NA,1.23E-06,NA,NA,0.002509595,NA
Zm00001eb289190,1.88E-07,0.612732779,1.07E-05,5.49E-06,NA,0.000103626,0.000373039,NA,0.962066508,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb290800,4.82E-08,0.640264327,0.001522824,NA,NA,NA,2.21E-09,NA,NA,NA,NA,3.18E-06,2.08E-05,2.00E-08,NA,NA,NA,NA
Zm00001eb291010,2.35E-10,0.628554828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35E-10,NA,NA,NA,NA,NA
Zm00001eb291380,4.44E-08,0.641873533,NA,NA,NA,NA,2.16E-09,9.87E-07,8.59E-05,2.00E-07,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb291630,3.64E-09,0.713809828,0.000173015,NA,NA,0.04249183,4.97E-10,NA,NA,4.31E-06,NA,NA,0.00019421,NA,NA,1.01E-06,NA,NA
Zm00001eb291900,1.38E-07,0.649211904,3.12E-16,NA,0.016792778,2.17E-08,NA,0.000565553,NA,NA,NA,NA,NA,NA,0.031167027,NA,NA,0.037251754
Zm00001eb292010,2.62E-08,0.65190711,NA,NA,NA,NA,5.74E-09,2.81E-07,NA,NA,NA,NA,0.010326049,6.66E-07,NA,NA,NA,NA
Zm00001eb292220,1.55E-07,0.616755438,NA,NA,NA,NA,NA,NA,NA,NA,7.27E-09,1.41E-07,3.37E-05,1.64E-07,NA,NA,NA,NA
Zm00001eb292240,3.62E-11,0.755654727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40E-07,NA,1.07E-12,6.75E-11,NA,1.20E-10
Zm00001eb292260,4.60E-09,0.683102588,0.008669591,NA,NA,NA,3.65E-10,NA,NA,NA,NA,2.35E-06,0.01404451,9.17E-07,NA,NA,NA,NA
Zm00001eb293150,3.10E-09,0.740398121,NA,0.697059803,0.025113005,0.896432481,2.02E-06,0.001925072,NA,0.000585642,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb293200,1.67E-08,0.62862918,NA,NA,1.94E-07,NA,NA,NA,0.000102464,NA,NA,NA,0.001794161,NA,NA,NA,NA,NA
Zm00001eb293310,1.21E-08,0.666169596,NA,NA,NA,NA,NA,NA,NA,NA,2.45E-10,NA,NA,NA,NA,1.50E-06,0.000208307,6.26E-07
Zm00001eb293940,2.97E-09,0.690486797,NA,NA,NA,NA,5.82E-11,5.24E-07,NA,NA,NA,NA,1.06E-05,2.49E-08,NA,NA,NA,NA
Zm00001eb294010,1.93E-06,0.649393982,0.017907683,0.281114613,0.894401711,0.090123081,NA,NA,NA,0.000177429,2.60E-05,NA,NA,NA,NA,0.000709238,0.01615263,NA
Zm00001eb294440,1.42E-07,0.618525725,0.000721735,4.96E-07,0.010418489,3.88E-07,0.004101452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb294450,5.15E-15,0.891202267,5.82E-17,2.01E-14,0.000760481,2.24E-15,NA,NA,0.007013822,NA,NA,NA,0.016235352,NA,0.04500293,NA,0.027962381,NA
Zm00001eb294460,1.82E-15,0.88515161,5.57E-20,2.06E-14,0.000699344,1.20E-15,NA,NA,0.008022986,NA,NA,NA,0.021148605,NA,NA,NA,0.039437346,NA
Zm00001eb294830,8.40E-09,0.672656696,0.012288201,NA,NA,NA,3.01E-10,NA,NA,NA,NA,2.25E-05,0.003535751,2.52E-06,NA,NA,NA,NA
Zm00001eb294980,2.31E-07,0.638838901,2.17E-17,NA,0.051481033,4.76E-05,NA,8.70E-05,0.049992649,NA,1.01E-06,NA,NA,NA,NA,NA,NA,NA
Zm00001eb295250,7.44E-09,0.674786006,0.003251087,NA,NA,NA,2.40E-10,NA,NA,NA,NA,8.20E-07,0.000700101,1.49E-07,NA,NA,NA,NA
Zm00001eb295470,2.37E-08,0.653834155,NA,NA,NA,NA,2.06E-09,NA,NA,NA,NA,7.37E-07,0.001179792,3.74E-08,NA,NA,NA,NA
Zm00001eb295610,4.86E-08,0.640120987,2.98E-21,NA,0.000467687,2.83E-06,NA,NA,NA,NA,2.67E-07,NA,NA,NA,NA,0.017608236,NA,NA
Zm00001eb295830,1.36E-06,0.600627374,6.67E-12,0.010945864,0.096447488,0.001438519,NA,NA,0.266780058,NA,5.58E-05,NA,NA,NA,NA,NA,NA,NA
Zm00001eb297620,5.29E-08,0.667594349,0.03678706,NA,NA,2.53E-07,0.001128151,NA,0.000761761,NA,NA,0.009880565,NA,NA,0.010652386,NA,NA,NA
Zm00001eb298290,1.02E-08,0.721896758,0.001140721,0.058746121,0.001062009,0.058426452,NA,NA,NA,NA,3.14E-06,0.000974765,NA,0.000893891,NA,NA,NA,NA
Zm00001eb298310,6.58E-08,0.634155052,NA,NA,NA,NA,1.47E-09,NA,NA,NA,NA,9.41E-06,NA,1.41E-06,NA,NA,0.000635803,NA
Zm00001eb298570,1.94E-11,0.763682033,NA,NA,NA,NA,7.01E-12,NA,NA,NA,NA,2.69E-10,0.000168963,6.76E-11,NA,NA,NA,NA
Zm00001eb299010,3.45E-10,0.748956859,NA,NA,NA,NA,0.481084623,NA,NA,NA,0.046266337,2.70E-09,3.06E-06,2.52E-10,NA,NA,NA,NA
Zm00001eb299250,1.93E-13,0.815172572,0.001570587,NA,NA,NA,NA,NA,NA,NA,NA,3.48E-12,NA,NA,1.25E-14,NA,1.39E-06,3.72E-12
Zm00001eb299370,1.18E-07,0.622335812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28E-09,5.05E-07,1.89E-05,1.49E-07
Zm00001eb299830,2.24E-08,0.654864751,NA,NA,NA,NA,1.04E-09,NA,NA,NA,NA,1.39E-06,0.000468305,4.99E-08,NA,NA,NA,NA
Zm00001eb299990,3.38E-07,0.60020164,1.95E-18,NA,0.00082358,1.11E-06,9.89E-06,NA,NA,NA,NA,NA,NA,NA,NA,0.018730375,NA,NA
Zm00001eb300260,5.50E-09,0.680031392,8.03E-20,NA,NA,2.53E-07,NA,4.73E-06,0.033893488,NA,1.21E-08,NA,NA,NA,NA,NA,NA,NA
Zm00001eb300770,2.48E-10,0.72914111,NA,NA,NA,NA,5.21E-11,NA,NA,NA,NA,3.80E-10,2.22E-05,5.03E-10,NA,NA,NA,NA
Zm00001eb300920,1.17E-08,0.694603484,5.30E-15,0.010863128,0.625356598,6.30E-06,NA,NA,NA,NA,3.19E-06,0.192955819,NA,NA,NA,NA,NA,NA
Zm00001eb301100,3.80E-08,0.644840647,3.32E-09,NA,NA,1.79E-09,NA,NA,0.000382706,NA,NA,0.003774477,NA,NA,NA,0.031985792,NA,NA
Zm00001eb301150,8.53E-08,0.628978041,0.038331351,NA,NA,NA,1.25E-08,3.04E-07,NA,NA,NA,NA,0.000577837,1.12E-07,NA,NA,NA,NA
Zm00001eb301490,2.96E-07,0.603024366,0.00248252,NA,NA,NA,1.90E-08,NA,NA,NA,NA,5.15E-07,NA,6.79E-07,NA,NA,0.000688256,NA
Zm00001eb301770,1.19E-07,0.622244032,0.002566782,NA,NA,NA,4.81E-09,NA,NA,NA,NA,4.89E-07,0.001225479,2.18E-06,NA,NA,NA,NA
Zm00001eb302280,1.62E-11,0.765959299,NA,NA,NA,NA,3.97E-12,NA,NA,NA,NA,8.14E-10,0.000798238,2.93E-10,NA,NA,NA,NA
Zm00001eb302560,1.19E-08,0.666523601,0.008201068,NA,NA,NA,4.29E-08,NA,6.76E-06,5.04E-10,NA,3.18E-07,NA,NA,NA,NA,NA,NA
Zm00001eb302700,6.60E-08,0.634090526,NA,NA,NA,NA,2.82E-09,NA,0.043307992,1.90E-05,NA,5.52E-05,NA,NA,NA,NA,NA,NA
Zm00001eb303340,6.11E-08,0.635625844,3.03E-05,NA,0.000351727,NA,NA,NA,0.000560874,NA,NA,NA,0.002590189,NA,NA,NA,0.008954454,NA
Zm00001eb303350,2.07E-09,0.696439366,9.54E-18,NA,0.002797815,NA,1.48E-10,NA,NA,0.000412104,NA,NA,NA,NA,NA,0.01728321,NA,NA
Zm00001eb303750,1.05E-08,0.637522772,1.44E-09,NA,0.013060381,NA,0.000347839,NA,NA,NA,0.013592564,NA,NA,NA,NA,NA,NA,NA
Zm00001eb303760,1.58E-09,0.637005798,NA,NA,NA,NA,2.69E-07,NA,NA,NA,NA,NA,0.000734158,NA,NA,NA,NA,NA
Zm00001eb305330,6.42E-12,0.724337219,0.016132666,NA,NA,NA,NA,NA,NA,NA,1.04E-12,NA,NA,NA,NA,NA,0.013354873,NA
Zm00001eb306070,6.60E-10,0.714530829,1.25E-23,NA,4.49E-05,NA,NA,NA,NA,5.85E-06,7.05E-11,NA,NA,NA,NA,0.000949513,NA,NA
Zm00001eb307450,9.60E-10,0.679800549,9.15E-11,NA,0.001589468,1.18E-10,NA,NA,NA,NA,NA,NA,NA,NA,0.012545695,NA,NA,NA
Zm00001eb307650,3.15E-07,0.601708843,NA,NA,NA,NA,1.58E-08,3.32E-05,NA,NA,NA,NA,0.001491735,4.64E-07,NA,NA,NA,NA
Zm00001eb307660,8.33E-09,0.672801635,NA,NA,NA,NA,6.59E-10,1.95E-07,NA,1.61E-07,NA,NA,0.000558501,NA,NA,NA,NA,NA
Zm00001eb307680,7.79E-10,0.711960519,NA,NA,NA,NA,5.83E-11,NA,NA,NA,NA,0.000469123,NA,1.10E-06,NA,NA,0.001768227,NA
Zm00001eb308100,4.90E-09,0.682045756,0.022942546,NA,NA,NA,1.77E-10,NA,NA,NA,NA,1.39E-07,4.57E-05,1.00E-08,NA,NA,NA,NA
Zm00001eb308420,9.25E-09,0.67095491,2.89E-22,NA,NA,5.17E-07,NA,9.46E-06,NA,NA,1.60E-08,NA,0.040527943,NA,NA,NA,NA,NA
Zm00001eb308810,1.70E-15,0.817376891,NA,NA,0.004887717,3.38E-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb308850,3.51E-09,0.687704845,0.031101983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67E-08,1.02E-10,3.95E-09,6.79E-08,NA
Zm00001eb309020,1.63E-08,0.66076876,NA,NA,NA,NA,9.63E-10,NA,NA,NA,NA,0.000410361,NA,4.52E-05,NA,NA,0.009068677,NA
Zm00001eb309340,4.44E-10,0.720523389,0.032018349,NA,NA,NA,1.22E-11,NA,NA,NA,NA,1.11E-06,0.000363032,6.66E-08,NA,NA,NA,NA
Zm00001eb309370,2.80E-08,0.650703514,0.028192894,NA,NA,NA,5.78E-09,7.38E-08,0.000945851,NA,NA,NA,NA,7.95E-08,NA,NA,NA,NA
Zm00001eb309420,1.42E-11,0.742571401,1.23E-10,NA,NA,5.06E-12,NA,5.41E-08,0.039242695,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb309660,1.22E-06,0.603098513,4.25E-13,0.021785055,0.0003055,NA,NA,NA,NA,3.41E-07,NA,0.009304954,NA,NA,7.68E-05,NA,NA,NA
Zm00001eb309780,3.59E-09,0.687313237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000322739,NA,1.92E-10,1.25E-08,NA,1.90E-08
Zm00001eb309880,1.37E-09,0.703097585,4.59E-08,NA,NA,NA,NA,NA,NA,NA,NA,1.32E-08,NA,NA,7.74E-11,NA,0.000166039,8.25E-09
Zm00001eb310330,8.23E-08,0.659260464,1.93E-07,NA,NA,0.137198471,NA,1.26E-08,0.000746825,NA,1.67E-06,NA,NA,0.000166636,NA,NA,NA,NA
Zm00001eb310470,6.10E-08,0.63566631,0.002228233,NA,NA,NA,1.78E-09,NA,NA,NA,NA,5.49E-06,0.004132361,NA,NA,NA,NA,1.14E-05
Zm00001eb310990,3.36E-09,0.688398649,NA,NA,NA,NA,1.10E-09,NA,NA,NA,NA,3.71E-08,0.003729344,1.30E-08,NA,NA,NA,NA
Zm00001eb311260,9.72E-10,0.708521089,0.008298384,NA,NA,NA,5.51E-11,NA,NA,NA,NA,3.82E-08,0.000219826,5.84E-09,NA,NA,NA,NA
Zm00001eb312180,4.30E-08,0.642497345,NA,NA,NA,NA,4.13E-09,NA,NA,NA,NA,2.71E-07,0.000716949,5.40E-08,NA,NA,NA,NA
Zm00001eb312390,5.35E-09,0.680509945,1.43E-19,NA,0.015955816,3.95E-06,3.47E-09,NA,NA,NA,NA,NA,NA,NA,NA,0.005256534,NA,NA
Zm00001eb312690,5.74E-08,0.636832973,3.68E-11,NA,NA,NA,NA,NA,0.011010187,7.99E-09,NA,8.37E-07,NA,NA,0.002266475,NA,NA,NA
Zm00001eb313700,1.23E-06,0.632110364,7.41E-09,0.936047255,0.022337958,NA,NA,0.002447172,NA,1.99E-08,NA,NA,NA,NA,3.87E-05,NA,0.024562747,NA
Zm00001eb313760,2.04E-09,0.76821367,NA,0.150658538,0.310758531,0.105607441,2.08E-06,5.80E-05,0.012916575,3.64E-05,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb313850,5.08E-09,0.650883469,2.68E-14,NA,NA,2.81E-10,NA,4.48E-05,0.006111964,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb313970,6.47E-09,0.729133326,NA,0.908232499,0.007656575,0.964700908,2.33E-06,0.001055902,NA,0.000770668,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb314130,1.85E-08,0.658432189,7.67E-05,NA,NA,NA,NA,3.38E-07,NA,NA,1.96E-09,NA,NA,2.66E-07,NA,NA,0.002626834,NA
Zm00001eb314670,7.91E-09,0.673724478,0.023480747,NA,NA,NA,2.06E-10,NA,NA,NA,NA,6.12E-07,NA,1.08E-08,NA,NA,2.06E-06,NA
Zm00001eb315490,4.87E-09,0.682117856,0.001196421,NA,NA,NA,2.86E-10,NA,NA,NA,NA,2.27E-07,NA,2.42E-08,NA,NA,0.000547225,NA
Zm00001eb316040,1.33E-07,0.61994895,0.026615568,NA,NA,NA,NA,NA,NA,NA,2.69E-09,1.09E-06,0.000216429,NA,NA,NA,NA,8.44E-07
Zm00001eb316340,9.54E-08,0.683344686,NA,0.224297716,NA,0.128957324,2.98E-06,0.000180002,NA,0.00010385,NA,NA,NA,NA,NA,NA,0.020843328,NA
Zm00001eb316700,1.57E-08,0.661383602,NA,NA,NA,NA,7.61E-10,NA,NA,NA,NA,7.36E-08,8.57E-07,1.08E-08,NA,NA,NA,NA
Zm00001eb316940,2.84E-14,0.833100414,NA,NA,NA,NA,NA,NA,NA,NA,3.76E-16,3.98E-12,2.18E-10,4.26E-13,NA,NA,NA,NA
Zm00001eb316990,1.36E-08,0.664021106,NA,NA,NA,NA,1.02E-09,NA,8.90E-05,4.99E-08,NA,6.35E-08,NA,NA,NA,NA,NA,NA
Zm00001eb317020,3.60E-08,0.645885455,0.006881373,NA,NA,NA,1.00E-09,NA,NA,NA,NA,5.72E-06,0.000759135,3.95E-07,NA,NA,NA,NA
Zm00001eb317690,4.23E-12,0.803158127,NA,NA,NA,NA,0.447923663,NA,NA,NA,0.031812303,1.17E-11,3.08E-05,7.36E-12,NA,NA,NA,NA
Zm00001eb318680,2.15E-07,0.609881128,4.36E-05,9.30E-07,0.007241883,7.78E-08,0.046399473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb321360,1.54E-08,0.738411833,1.09E-05,0.395017617,0.108284089,0.443301711,NA,0.000275962,NA,0.000155019,2.45E-05,NA,NA,NA,NA,NA,0.042041171,NA
Zm00001eb321480,1.10E-09,0.732246818,NA,NA,NA,NA,0.710175643,NA,0.000117311,NA,0.048338973,2.34E-09,NA,1.85E-09,NA,NA,NA,NA
Zm00001eb321560,1.22E-07,0.65156386,9.79E-21,NA,0.008503151,4.64E-05,NA,NA,0.009579614,NA,1.97E-07,1.10E-05,NA,NA,NA,NA,NA,NA
Zm00001eb321670,2.26E-08,0.654730722,1.48E-18,NA,0.000402095,9.54E-06,1.75E-08,NA,NA,NA,NA,0.001611104,NA,NA,NA,NA,NA,NA
Zm00001eb321840,2.40E-06,0.617248819,NA,0.9116073,0.185624969,NA,4.35E-06,0.004417289,NA,5.26E-06,NA,NA,NA,NA,NA,NA,0.014409113,NA
Zm00001eb322130,3.19E-09,0.659202292,0.003544063,NA,0.000857645,NA,3.73E-06,NA,NA,NA,NA,NA,NA,NA,0.001179724,NA,NA,NA
Zm00001eb322650,7.73E-10,0.781188415,NA,0.250813031,0.543418932,0.15101962,1.51E-06,7.97E-05,NA,2.71E-05,NA,NA,NA,NA,NA,NA,0.042021408,NA
Zm00001eb322790,1.51E-10,0.736213602,1.58E-05,NA,NA,NA,NA,NA,1.28E-06,NA,1.07E-11,1.34E-08,NA,5.80E-11,NA,NA,NA,NA
Zm00001eb322850,1.57E-07,0.616484492,5.04E-19,NA,NA,2.30E-05,NA,NA,NA,NA,2.39E-08,0.000172859,0.023565028,NA,NA,NA,NA,NA
Zm00001eb322910,3.00E-08,0.649373767,0.031462381,NA,NA,NA,4.16E-09,NA,NA,NA,NA,5.27E-07,NA,2.41E-07,NA,NA,0.007536987,NA
Zm00001eb323030,3.87E-13,0.808196115,NA,NA,NA,NA,3.57E-14,8.43E-10,1.07E-05,8.85E-12,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb323300,3.33E-09,0.715236102,0.001058842,0.035032092,NA,NA,3.92E-10,8.23E-06,NA,NA,NA,NA,NA,1.77E-09,NA,NA,5.72E-05,NA
Zm00001eb323340,2.95E-08,0.649666708,NA,NA,NA,NA,1.88E-08,3.81E-07,NA,3.41E-07,NA,NA,NA,NA,NA,NA,0.017453867,NA
Zm00001eb323760,2.39E-07,0.607636004,1.22E-05,NA,0.00199004,NA,0.004253352,NA,0.01485838,NA,0.022572587,NA,NA,NA,NA,NA,NA,NA
Zm00001eb323770,2.31E-07,0.608382242,NA,NA,NA,NA,5.75E-09,NA,NA,NA,NA,0.000202258,NA,1.96E-05,NA,NA,0.00202382,NA
Zm00001eb324480,1.55E-07,0.616728278,0.005043781,NA,NA,NA,NA,NA,NA,NA,5.54E-09,NA,0.000426303,NA,NA,4.11E-07,NA,3.11E-07
Zm00001eb324580,1.96E-07,0.611843179,NA,NA,NA,NA,3.59E-09,NA,NA,NA,NA,5.29E-06,0.000332565,2.47E-06,NA,NA,NA,NA
Zm00001eb324630,1.11E-07,0.623681454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15E-09,1.85E-07,4.81E-05,1.25E-07
Zm00001eb324740,1.20E-08,0.666344119,2.21E-19,NA,NA,2.11E-08,NA,NA,0.046296043,NA,3.34E-07,0.000251171,NA,NA,NA,NA,NA,NA
Zm00001eb325300,3.82E-09,0.686262604,0.000197523,NA,NA,NA,6.19E-10,NA,NA,NA,NA,2.83E-07,0.007268613,4.15E-08,NA,NA,NA,NA
Zm00001eb325410,2.02E-09,0.696847442,4.99E-17,NA,0.008936118,4.09E-08,9.68E-09,NA,NA,NA,NA,9.61E-05,NA,NA,NA,NA,NA,NA
Zm00001eb326080,3.58E-10,0.723722668,NA,NA,NA,NA,1.24E-10,NA,0.002114867,NA,NA,2.62E-09,NA,1.73E-09,NA,NA,NA,NA
Zm00001eb326430,9.91E-09,0.602067142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00048602,NA,NA,NA,1.74E-05,NA
Zm00001eb327000,4.22E-10,0.721304844,NA,NA,NA,NA,1.14E-11,NA,NA,NA,NA,3.44E-07,NA,4.07E-08,NA,NA,0.000213045,NA
Zm00001eb327890,1.96E-08,0.657351472,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55E-07,NA,NA,5.52E-10,NA,9.62E-05,4.19E-08
Zm00001eb328310,6.97E-08,0.633008645,1.07E-17,NA,0.000104304,NA,9.66E-09,NA,NA,9.54E-06,NA,NA,NA,NA,NA,0.000519575,NA,NA
Zm00001eb328420,1.61E-08,0.629359144,2.86E-12,2.56E-05,0.202046175,5.99E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
